feature,perm_importance
MedianListingPriceperSquareFeet,0.28072289156626506
HomeownershipRate,0.10000000000000002
TotalShipmentsofNewHomes,0.025301204819277112
VacantHousingUnits_1,0.022891566265060236
UnemploymentRate,0.01807228915662651
Housing_Supply_Demand_Ratio,0.007228915662650626
